path,sha256,bytes,metadata_sha256,location_id,latitude,longitude,year,start,end,hours,window_start,window_end
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_dingboche/year=2026/weather-2026-06-02-2026-06-08.parquet,10ad73b55726344f0e2dc52158f1d5446b08ffd52bdd319bd1fa4ebb01d6ce39,53171,a689b8b3f80faa6ff4d8c77f12d6e50148d4a60ae8f95f9ce18e77ffd4f833ce,np_dingboche,27.892,86.8314,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_dingboche/year=2026/weather-2026-06-09-2026-06-15.parquet,149d4ce398e80c72f3dda32d9afaa3362ffa83f667c7f6987fb58ac45fae9f44,53569,3c14ceaeab2ec7cc6d5b4426770b92e7c85baef8733cfd93e84d40208ad65769,np_dingboche,27.892,86.8314,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_dingboche/year=2026/weather-2026-06-16-2026-06-22.parquet,64e4e353a3276835f4e7c86bd7f43a9cb00ced3e55014c41cffd5c1ba14f5e95,53096,650c3ef7de8d59030b092d2e03a856d6e66eecdb5b19558f3d04c3bef0696302,np_dingboche,27.892,86.8314,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_dingboche/year=2026/weather-2026-06-23-2026-06-29.parquet,e3c56afeb4da835d8f980c86ca7f1eef284b5259408f7b05b2ddfd6f745be3bf,53337,51edf41bbbf6afdb7f0699924d82d288c17c4917c64278dd20c55c4f64b6fb9a,np_dingboche,27.892,86.8314,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_dingboche/year=2026/weather-2026-06-30-2026-07-06.parquet,126541da43883b2243903222436a3f9e7d026142685514696b7730d006f48bce,53379,17dbb5b7f78c1ae58036664e9ae682b4249ca2ffd1a2baaec308f6b036cfad87,np_dingboche,27.892,86.8314,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_dingboche/year=2026/weather-2026-07-07-2026-07-13.parquet,be897d9c219d5415673e9a8a397da8cc76b0d25943d77f532bb6b2dddfda8c90,52864,503c89d7cdbacb610a0fbe5ca1a08dc19037edbe41f02098921fcdfcc8636c9f,np_dingboche,27.892,86.8314,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_dingboche/year=2026/weather-2026-07-14-2026-07-20.parquet,ae0a67246a2e886e4a7b8de5b1f73e3d82626f7c719cce0f36d74055cb6c0071,52278,633b4a9d6615da3d8013214c7ce348e91e1edd955528d7aefdbfc0d29ebc574f,np_dingboche,27.892,86.8314,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_dingboche/year=2026/weather-2026-07-21-2026-07-27.parquet,6a1c6ade2a69868a5804fe8aec88950ec274aedf1087a6c4119ef42c51348790,52707,495175bd59ffe904a63ba3c1a2c37a85cc9007f4ddadbceb5f076e5a79a880d9,np_dingboche,27.892,86.8314,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_dingboche/year=2026/weather-2026-07-28-2026-08-03.parquet,5658c5e92e77816d8c7790679c27cfe4c773152a8197f2ee90940f761e3ce6d4,52468,41ccb26699370c536ef6367e5aa556b236036f5bcab96667e70735b648c35c9d,np_dingboche,27.892,86.8314,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_dingboche/year=2026/weather-2026-08-04-2026-08-10.parquet,77de2982e9248b38aa5d65004f609a0b121f6d38c2d3a916686852c4d69b764e,52745,3481642534a5690c806f91d20b504b2ef9935a7e29158e5f19821e2933c526bb,np_dingboche,27.892,86.8314,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_dingboche/year=2026/weather-2026-08-11-2026-08-17.parquet,f8a4696ef4b1e305974dff82b7e1abf31d1a073aa291913305e4e9b1b3b55410,52154,e88c603b497a16d17962f95b71fef388c001a101e2e42d9d964176f601708d3f,np_dingboche,27.892,86.8314,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_dingboche/year=2026/weather-2026-08-18-2026-08-24.parquet,8c3f016dec7956829c7bdc36059c2a6de6200202c5c8d3c9df9004490d7c7e5c,52116,d93e9773951c1bfe592dcf06152d30ee926f5d105bc204ed751e12a8add52e6b,np_dingboche,27.892,86.8314,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_dingboche/year=2026/weather-2026-08-25-2026-08-31.parquet,b0e45ccc43c7178776c0192a3ea82a5ecd7562ed71412abd95018557c775b9b7,51900,f72c96d08a39b7af558ab412d38c17d22ab528b13e1add0721d1d6e8fff8d79d,np_dingboche,27.892,86.8314,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-04-28-2026-05-04.parquet,7e212e5111865b52cb3275c5a92221fd58c0309135859264b1e9239d0f09f0a2,54305,fd1051b74bf56a88ec96febc4d12c9245304baabf38fb8ff02b5e9a7f9ecbef6,np_janakpur,26.7271,85.9407,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-05-05-2026-05-11.parquet,6c6702fc5e620e68cb20a6e18e74c2bca21991e6b1f1baad5dbaf45b1ee4f76f,54139,6f3c03ff4aa89879acb1f86562157b594660c1aa07b4e5cd9ee0622a6d5e451d,np_janakpur,26.7271,85.9407,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-05-12-2026-05-18.parquet,2bb2c6d1b5b9f610de45b4dc2a82474ce44965c7323b48b0cff760831c4b77d7,54177,8fd62f955b15cbfeb34ccf42882f0abddddd96ad990ef8e7a2b43c6a0b50e028,np_janakpur,26.7271,85.9407,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-05-19-2026-05-25.parquet,ae05c5184d08b3fc6b7e4e46bab6cecdad933fc162ac114b03bf31de8ac7450e,53319,e344c5b3a9d9dbafa99768b57c81bdf1a3f227724067a9cfb3bd0bf102807bd4,np_janakpur,26.7271,85.9407,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-05-26-2026-06-01.parquet,27fd9847e408a8b78d70953dadc70e4bea97268934ea41bc8a53f284b420c0da,53801,dfb1801543720d8ff6989c981e2a60aa22e603697e5121f4700a24393aecc845,np_janakpur,26.7271,85.9407,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-06-02-2026-06-08.parquet,d40794f87fae2bdb49988546860ee25bdb62608733893ac3ff44169778e74c00,54483,924b75ed1a52741ac75af3ab065bbf99d7554fda520b27998596c08a749c7dda,np_janakpur,26.7271,85.9407,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-06-09-2026-06-15.parquet,a8f310936644c72d90cd4b66565744c7f18ff402c9b27b76cd12a2a1fd96e3b2,53830,05ee863f0a83900aeda530940f0c86ff1ce926b449db845c61d3f7d2cd9e95a5,np_janakpur,26.7271,85.9407,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-06-16-2026-06-22.parquet,8c8a18e28b4d9aebbd5683784380fa7220fefba862a9f2148a688d12a8703520,53897,9065136ba6beeae0b89ac0a43013033fd8023759b34c962b0cc44d87c1501ad7,np_janakpur,26.7271,85.9407,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-06-23-2026-06-29.parquet,83f3d6a4de4cff87119725a0b220fd854c6a334d16b5bb9e3ca81dbc166eb86d,54683,cc892a5884a3cdbd61996301e2f4e41be86e6f9b636487dd687d30cbe27d2976,np_janakpur,26.7271,85.9407,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-06-30-2026-07-06.parquet,9fbf1c02e8e2079b407b9c3b59473d90da2e0a108dbbb85f11455684bd779f20,54572,2a9c424ef8d3322b5ecf46279c64f5ffc9083cb4055021719de48501caee9f7e,np_janakpur,26.7271,85.9407,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-07-07-2026-07-13.parquet,fbbb30e167a594db9621f8ebeeb23ce3618d042921532543628d02d7d0b25ade,53497,1fff8657290b2f2b410e3fc4ebecbbfeea6f36f727d84d0a7102eead77577662,np_janakpur,26.7271,85.9407,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-07-14-2026-07-20.parquet,782fe1a3ea528d37b539db2fd580b822f5a68c812441c21118f5433c250ea6ed,53472,577842feadfbf1fd659288a0c1caf9dfe12db90db7a11690c2b4e1d9969f95db,np_janakpur,26.7271,85.9407,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-07-21-2026-07-27.parquet,f8ac761b084ce870bff0161d25845f7490667c2943a6c7b1ba4e36636d46aef8,53993,28d9c8c13ef1be01d594e17143ce0d8e91218091113dd5dbbd74cf659b8129ab,np_janakpur,26.7271,85.9407,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-07-28-2026-08-03.parquet,cfcfbebb879b59b8b12ca3e41b33d73c165473bf3554ed4006b9eac4750b83ae,52962,ee78eab8da596a9798addf816b9883f94ca37caf1eedc03e06031cb21277440c,np_janakpur,26.7271,85.9407,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-08-04-2026-08-10.parquet,a1f5a209241936c668ac392e8739934ffe946443a0b5368858edfc4a6aaf498c,53551,9ceff9c3f0304408768c0bdbc98c5984998919a9b170063e44b98f39989bc130,np_janakpur,26.7271,85.9407,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-08-11-2026-08-17.parquet,26fffff5ab45537a28a7e6cf448329dc2ad01ab662fd55ef47e29db8a379c03f,53199,b8a095489693619b705a4f4a4f30acca4a7d9ed241b37ec5f61d52dc8bf2518b,np_janakpur,26.7271,85.9407,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-08-18-2026-08-24.parquet,cdfaa6657d88953b2c070b1e216f31ba5affd7a2dcc030bebe90092adf58b0cd,52339,82042064cab86eb3fa57dade67581a04f5f249207461f42e97069485c9e3ce09,np_janakpur,26.7271,85.9407,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_janakpur/year=2026/weather-2026-08-25-2026-08-31.parquet,34829968a9fa81ce6664434d16097b64f71e2d905d5603cf44eec4772b254484,53343,939218a0b1dd142b5a48876aed49d7494ab992c0e80682cd61647368cd2959b9,np_janakpur,26.7271,85.9407,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-04-28-2026-05-04.parquet,9934594bf9d10c5cfce23a772220060e87e31b35e1181793cc76aafbc58f5042,54129,6941447cd9dab3702fc21a229f766a943d0ea7a0a948f3476fb9e76d1814946a,np_jomsom,28.7806,83.7278,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-05-05-2026-05-11.parquet,db045f2c30c7939bd96bb8bb86b86190768e43b33f221b90219384d9b48bab66,53302,2acbeee645c7cc8ffa155e5a51f6962f9de1c71490deaa8ca530e73bb6eaae41,np_jomsom,28.7806,83.7278,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-05-12-2026-05-18.parquet,84a4bacd4810e4e4d86d94da721e8c70d4b4fadf1d6cfc4737e159c27f0dcea0,54331,860ff716a802af16121084b85383725692f354ca4838a169e6731ff038b3cd40,np_jomsom,28.7806,83.7278,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-05-19-2026-05-25.parquet,d4ca2200a040bb814a8ad03a640161d4b4333230ee219abd045625d857a81369,53969,a26e84a6d1e49de03893ec34bd2b9ec425818e2d73c3cde33a4b34e1da25ea52,np_jomsom,28.7806,83.7278,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-05-26-2026-06-01.parquet,85255caa04a995e8aab1fc3381ee3d2d6fba308f8cbe2dc8e400b8be92f47d09,54251,55ca606a77f8ef90123d594009b5d303acf9710b197739ed51d68c47a32a7337,np_jomsom,28.7806,83.7278,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-06-02-2026-06-08.parquet,8c3969defcc475cdb45173e867f1544c6ac85a72af77a4a10ee3daebe31a444b,53386,5b89435e5c879c0ef1f8115d56b754801de5aef0eadd7a9147dc0c632ac38cf9,np_jomsom,28.7806,83.7278,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-06-09-2026-06-15.parquet,3cb22a8d1820df534b0e404ef34215779484ca1dc7dd1a8ec93ba8b7838afc23,53333,54b13223e537f0b27478935663ffdc8f872356d76e5251a0b6ac570cdb6da22e,np_jomsom,28.7806,83.7278,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-06-16-2026-06-22.parquet,e50fee82a5cd52887a31dbeba39aa4084e9d55fb19915d44a0c91b6749bd8497,53387,e0a5ed3ef2171146b6b65b494c75bbba23d0d01f0bc62b4958b72a3ca0dcfe73,np_jomsom,28.7806,83.7278,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-06-23-2026-06-29.parquet,3f9f72abbcc06b9ad9235c38e8e9e89e2ec560119efa3c45f7e627ffdb4a69e4,53629,d4921a7df32c6385b60f030521d4ca730c00b6a94acc016f9e3f120f288cc686,np_jomsom,28.7806,83.7278,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-06-30-2026-07-06.parquet,af6026d16a789296e64ea438f24183ce609bf88ddbc2da425c69afbab9171220,52542,c7c129b52a66d5edf80f77cbfcb3bf75accc30b91c673d31328060d3db5828ad,np_jomsom,28.7806,83.7278,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-07-07-2026-07-13.parquet,39fe771a866315c2a40a7cc82b3e2aff168c7595f9c269c5e24a1db179fc56ab,53075,c0b4f32f004bc286e6eba7dd547e2130bf1710cfb85cf3c9648d216b650c96ac,np_jomsom,28.7806,83.7278,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-07-14-2026-07-20.parquet,1af1f4a6830c7d07eddddb63971b8804d18821249d0caf850c3d01771836b4ad,52886,4c8ba6107a7459314186d004572b6e58742c2d498e2f2d64d641e9cf2c626388,np_jomsom,28.7806,83.7278,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-07-21-2026-07-27.parquet,bb529da01cff2479effd3b095fde67737ce6e6fcfc0bb1ccd506b0826ae02f2b,52963,c94831a915f2cd093f3be9865af9499a0b0f8c461d7d37c25a190a890eefdc59,np_jomsom,28.7806,83.7278,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-07-28-2026-08-03.parquet,dc177d49afc071e4e1372129ed5810ecf5b244bb4a6579ea0f514c4169bd30df,52105,495d8c0cc1ac0fc96d69be2e1c69157c5285c948a0eebc6973011e581922c6d5,np_jomsom,28.7806,83.7278,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-08-04-2026-08-10.parquet,c1379771010a912f9d9850c639556f619b2775756c23f7f0220e399187299960,53068,177d714b6e2ec1cd1210ae88febceb5274ff0c12711b0e61540b47410968a779,np_jomsom,28.7806,83.7278,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-08-11-2026-08-17.parquet,d5fe58618a96ac7641c8ddd829e43c2707d5c9b51685fbfedaf970b5d2c224d1,53199,d30ab95a71c28cdc17a678fcb8812ea83c1946cc7bf063bb0ac534347c4d39b1,np_jomsom,28.7806,83.7278,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-08-18-2026-08-24.parquet,075418be85196a857b75adca54850ed845542e71bbfeb4374765dde234c709ba,51911,39b7e15ec218b5768ff977fd9de1e3cfeedf749d7293e79fecec31f746829da0,np_jomsom,28.7806,83.7278,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_jomsom/year=2026/weather-2026-08-25-2026-08-31.parquet,fc26c2b49123ed864586dd053e4620123597d4e689b76821dc1b446b289d0cf6,52613,44634bd09fd38d6d29abd8372f515dfc5b2e0bb2e9f99448e5b541c176125d25,np_jomsom,28.7806,83.7278,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-04-28-2026-05-04.parquet,1e82e0d40bd5bff580051a117ca4e695e64efff4118cab5f4bb410786c9e34f9,54314,c44ac56d66f83d27a4c50e6cde5356d70be078fe40c98987ba2e2d1774e6bb80,np_kathmandu,27.7172,85.324,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-05-05-2026-05-11.parquet,86e49c1ecc329fa02b5f91dfa96911a0c51fb808cf4e85d65a343a281cd64e6f,53819,d182dc189c64d6ad03db562461da74b0773c84f48409405c7f25647da3ffc777,np_kathmandu,27.7172,85.324,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-05-12-2026-05-18.parquet,20d38306af19cace88ea0234300f0be388d8394ae815be806f9c21372ac19a58,53596,2afe2efddf5e18c9720279b62361f2a5f0363a9044d63faa08fd7fdf5682a412,np_kathmandu,27.7172,85.324,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-05-19-2026-05-25.parquet,2fc1d178b35d71041963ddc63f7d0932a00b08cd50a274b5419f661825fa694b,53589,19b169b143973a7da7ebcf546c7afafce7c4e0d16996dd04503094e0a95a4404,np_kathmandu,27.7172,85.324,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-05-26-2026-06-01.parquet,f5c2d61710029ea8b1071d11a1a664463f6e0d2574c09b76d1192722df070760,53499,4481acc64213480446436ccfe8fda91a4705b70e1fba694e34e83fa1b3bf7bb3,np_kathmandu,27.7172,85.324,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-06-02-2026-06-08.parquet,0f33dc5c4b0869cb4cfb844b275c7e4c670e1ac87cf5ba88eae292e766e0d969,53627,e2f38799b8dbb34c7006d7494f9a45f16ca6ba72d8c08f661d3835d5c760c49d,np_kathmandu,27.7172,85.324,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-06-09-2026-06-15.parquet,d98d17fc860d963fafa51f585344b7373a72d713b2d308bbeb02ee2398c8f846,53937,2c42c190ac6f101c2dd28df8953c0a896fd4a6db57320d43585be87a438abf22,np_kathmandu,27.7172,85.324,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-06-16-2026-06-22.parquet,f71807c48a4b4128325f27069fbdc41c3ee95ec350a736fd2a7442f371345cef,53885,665eae1ae3d73de70bfdfcd6a514e2b75985e3281f18d22264171e7b38f94681,np_kathmandu,27.7172,85.324,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-06-23-2026-06-29.parquet,b7fdf525dda843319ab762d8ec6672c6e6b841050e2097f56350fd316dfd5cd7,54006,2791b05b529298acef71be95b86ad75edb9f2bf0e16082b519ea3c748c0edf0d,np_kathmandu,27.7172,85.324,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-06-30-2026-07-06.parquet,d218542c65d1ab327ad9bda95b40d25783bdacf9f2e95df94e8c1a3847ef68d7,52915,4e14c07902beaa746a64950bc0ef3dc738195b6ad133a764d9876e14aedd37e5,np_kathmandu,27.7172,85.324,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-07-07-2026-07-13.parquet,acff38fc713b02fb867b3c955f7ca8c68ab436a1eea95b33c50f9df22f1d199a,51024,3245c50a7793f93e0e85b67c42eba20fdc1d6c4966d7d1cbed3f43a1a0860419,np_kathmandu,27.7172,85.324,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-07-14-2026-07-20.parquet,013daf2ba2bd81859986b09711937254a081ed9e40f30b45b5baa74c3f5358de,50997,4bae436c3d68d80d4c06e42d4c7e0711a0c02b8cbbb63f060a3d32ab9d71cee2,np_kathmandu,27.7172,85.324,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-07-21-2026-07-27.parquet,34f696b1589bbebb1b9f6af6ac0c1e4c2241a6dc994376381f93eb34e1a77d0e,52645,55e5bf4eca6b2e24e2a69a25d73321200ea8f435696418792cb68491d8da390b,np_kathmandu,27.7172,85.324,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-07-28-2026-08-03.parquet,5764c74aa0aa032193b256edd1a8598362041a5691d5f2c03670e457a2e2ecf2,51755,80ea33a8cb4e72b08196d7f31554759ff94a658da8dc1fc492ee32fc06f639e6,np_kathmandu,27.7172,85.324,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-08-04-2026-08-10.parquet,e08b1e912aae88edde3177b6a10266345d60ebdb5bf276d3dc4e2b5ecf947f68,52383,f6a810819f1b2b07619f0df267855c7b4a79c9222c7189bb2a484c559a26951f,np_kathmandu,27.7172,85.324,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-08-11-2026-08-17.parquet,8d22e64b7ce4ae1ef885b0240bfeb8076786e119da85919363d888e124ada2fe,52541,f58a4e771866d528ad1c27e4ab4d800c72e05ef812248d4f247342ddeb3037a7,np_kathmandu,27.7172,85.324,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=np_kathmandu/year=2026/weather-2026-08-18-2026-08-24.parquet,2c49490e8bce4623ba995cfc346fa0d60a9116dc7a5b085d07d81ec077dd6def,51982,5475a8dfecea0419a5743d271471fdcfd82aea3dcc7559e8d97f4d6d09dd7dc3,np_kathmandu,27.7172,85.324,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
